19AC6F68-3019-4D65-8D98-404DFB96B8E2,ToolWindows
19ADBAFD-1C5F-4FC7-94EE-846702DFB58B,IAssociationArray
19B595D8-839A-47F0-96DF-4F194F3C768C,IDigitalLocator
19C613A0-FCB8-4F28-81AE-897C3D078F81,IBackgroundCopyError
19CD856B-C542-4C53-ACEE-F127E3BE1A59,IMsRdpClientAdvancedSettings3
19E6E147-BAEC-11D2-B03A-EAFC20524153,BrowseDialog
19E6E14D-BAEC-11D2-B03A-EAFC20524153,BrowseDialog
19E6E14E-BAEC-11D2-B03A-EAFC20524153,Folder
19F4FCE7-CA26-48FA-A905-168E9FF32A0A,ICcServiceInfo
1A0CF920-D452-46F4-BC36-48118D54EA52,IServiceIISIntrinsicsConfig
1A0E696D-2797-425C-83DA-11690E066F95,ISyncMgrIsolationHandlerCollection
1A19D89E-F4FE-3E8E-B7EC-05D4E592F3F6,IEventBindingService
1A1B5760-FE45-4958-AA3F-819060B16DE9,IDebugCoreServer90
1A1DFC92-F6EC-4FEF-A26F-6D0DA546F32A,IVsNonLocalProject
1A20D6ED-DB48-45D7-A59F-E8B98B644EE0,ISCRReportSectionController
1A27878B-EE15-41CE-B427-58B10390C821,IVSDProjectProperties
1A388F98-D4BA-11D1-8B09-00600806D9B6,ISWbemProperty
1A3DCB27-4707-4568-8B20-F394D8B49637,IImeCommandAvailabilityView
1A4E1878-FE8C-3F59-B6A9-21AB82BE57E9,_MissingManifestResourceException
1A4E7E00-F6F3-4C49-A3E4-4AFADA10B759,IPrivateSession
1A5576FC-0E19-11D3-9D8E-00C04F72D980,IComponent
1A5ADE31-5B66-4A5C-AE51-6574CFDC0726,IVsdMIMEEditorClient
1A686E3A-D57E-4B5C-A0A1-68D9BAB64C82,IDiskLibPartition
1A6E2CB3-B897-42EB-96BE-FF0FDB65DB2F,ContextAttribute
1A705427-815C-4DB6-9B5C-6D45CDDDD0C4,IVsTextHidingLayerModule
1A839845-FC55-487C-976F-EE38AC0E8C4E,IMDSPDevice3
1A8A5D71-D95B-4DCD-915E-F9F6D31879AD,ITerminal
1A8B0DE6-B825-38C5-B744-8F93075FD6FA,IMessage
1A8FBF86-5949-4E08-B9B6-F528AFB2DF9C,IVsSyntheticTextClient
1A9C4D55-770D-43A1-9F31-0184E310E94E,IUnattendFile
1A9E99E6-40BC-43F8-91E4-44085C0C3107,IVCCLCompilerGeneralPage
1A9F70C5-9222-4CDB-91BC-5B8D720FFD71,IVsdMsiOutput
1AAB8B56-0D19-4FF7-9F93-7B1EAE134C21,IQEObjects
1AAFB8DB-45EC-4943-9711-A16BEB10C919,V7ONLY_ILECallback
1AB276DD-F27B-4445-825D-5DF0B4A04A3A,IDebugMemoryContext2
1ABAC269-8FB0-438E-8217-230AC6EB5766,IVsTextStorage
1AC3D9F0-175C-11D1-95BE-00609797EA4F,IPersistFolder2
1AC64571-85CF-4234-AA00-B57E907E326A,SVsThreadedWaitDialog
1AC7516E-E6BB-4A69-B63F-E841904DC5A6,IEUserBroker
1AC82FBE-4FF0-383C-BBFD-FE40ECB3628D,ITransportHeaders
1ACADF98-7BE4-4F46-A8AC-202D0EEC5D51,IAlternateSyncPartners
1AD13E0B-4F3A-41DF-9BE2-F9E6FE0A7875,IWMPAutoMenuCtrl
1AF04045-6659-4AAA-9F4B-2741AC56224B,INotifyConnection2
1AF3A467-214F-4298-908E-06B03E0B39F9,IFolderView2
1AF4F612-3B71-466F-8F58-7B6F73AC57AD,IEnumBackgroundCopyJobs
1B0120C9-73AB-4249-91E0-CA3E61924B7F,IMobilityCenterSliderTile
1B093056-5454-386F-8971-BBCBC4E9A8F3,_ComImportAttribute
1B0DA0FF-1B54-4BBA-8561-7D9BC206D966,IVsClientBuildManagerSite
1B155F51-7593-4458-B3BC-B196A750C014,ISuggestFilterWorker
1B264763-A1C7-3441-9D61-7EDAEC2D0C44,_RichTextBox
1B48CAD4-D013-4B98-B505-76162F09E8E9,IDeviceEmulatorDebugger
1B4DA17D-5BED-4577-B128-9D428CD166D1,IVsdBaseEditor
1B52DED6-92F3-3B4F-851C-AB1F647582A3,_CodeLinePragma
1B6ED26A-4B7F-34FC-B2C8-8109D684B3DF,_UnmanagedFunctionPointerAttribute
1B7C3248-F06F-11D6-B542-00D059C09CB3,IInstance
1B7C3249-F06F-11D6-B542-00D059C09CB3,IReference
1B7C3254-F06F-11D6-B542-00D059C09CB3,IConfiguration
1B7C3256-F06F-11D6-B542-00D059C09CB3,IInstanceFactory
1B7C3258-F06F-11D6-B542-00D059C09CB3,IReferenceFactory
1B7C325A-F06F-11D6-B542-00D059C09CB3,IResolver
1B7C3271-F06F-11D6-B542-00D059C09CB3,IShortcutInstance
1B96E53C-4028-38BC-9DC3-8D7A9555C311,_SerializableAttribute
1B9D5FC3-5BBC-4B6C-BB18-B9D10E3EEEBF,IMPEG2TuneRequestSupport
1B9EC48E-6808-4094-A013-DA51540B5FEF,IDataMethodInfo
1BB5DDC2-31CC-4135-AB82-2C66C9F00C41,IInkDivisionUnits
1BBAB55E-6D13-4A5E-8C81-34AB2A3A6269,IDebugPortSupplierLocale2
1BC6881B-610A-40BE-ACE7-5D89D73F56B2,IISInstallDriverForceRemove
1BD0ECB0-F8E2-11CE-AAC6-0020AF0B99A3,IQualProp
1BD1DD01-1246-4694-9DA7-8ADCD9CA3275,IVsNavInfoNode
1BD400E4-6CC0-406D-88F8-2CFC8490E54E,IVsdMsiValidationManager
1BD764E5-A456-43E4-AFA8-5EA3A8A1117C,IVsdDynamicProperty
1BE2275A-B315-4F70-9E44-879B3A2A53F2,IVdsVolumeOnline
1BE41571-91DD-11D1-AEB2-00C04FB68820,IWbemProviderInitSink
1BE41572-91DD-11D1-AEB2-00C04FB68820,IWbemProviderInit
1BFEBB07-3EAD-4424-AC24-0872D7EF70EB,_DebuggingNativeProperties
1C11116E-4FF2-4A80-82DC-69F95042E0A4,IVsProject3
1C15D47C-911D-11D2-B632-00C04F79498E,IMSVidDevice
1C15D47D-911D-11D2-B632-00C04F79498E,IMSVidTuner
1C15D47E-911D-11D2-B632-00C04F79498E,IMSVidAnalogTuner
1C15D47F-911D-11D2-B632-00C04F79498E,IMSVidVideoInputDevice
1C15D480-911D-11D2-B632-00C04F79498E,IMSVidDeviceEvent
1C15D483-911D-11D2-B632-00C04F79498E,IMSVidCompositionSegment
1C15D485-911D-11D2-B632-00C04F79498E,IMSVidTunerEvent
1C15D486-911D-11D2-B632-00C04F79498E,IMSVidAnalogTunerEvent
1C1C45EE-4395-11D2-B60B-00104B703EFD,IWbemFetchSmartEnum
1C31EE6E-FC66-4FC8-8CC5-6A4134369F4E,IVsTextLineMarkerEx
1C32F012-2684-3EFE-8D50-9C2973ACC00B,ISymbolDocument
1C5BD776-6CED-4F44-8164-5EAB0E98DB12,IStreamBufferSource
1C752F94-24F7-4B3E-AAA7-FE498C78CD32,IGUIDCollection
1C760B20-ED66-4DBD-9FF1-68FC21C02922,IEnumTfCollection
1C763D26-637C-46F8-A55C-6ECC84DF4E4F,IVsUIShell3
1C7817C6-6A49-301E-B20A-05FF053C3D56,_CheckBox
1C8D8B14-4589-3DCA-8E0F-A30E80FBD1A8,_UnknownWrapper
1C943EB9-337C-46DE-A85A-77942B039099,IPropertyDescriptionListInit
1C9A8C70-1271-11D1-9BD4-00C04FB683FA,ICertEncodeAltName
1C9CD5BB-98E9-4491-A60F-31AACC72B83C,IObjectWithSelection
1CAC0BDA-AC58-31BC-B624-63F77D0C3D2F,_MACTripleDES
1CB2EFC3-ABC7-4172-8FCB-3BC9CB93E29F,ITablet
1CC196D7-5820-47E5-A045-61033853F5BD,IVenusCompProcessFeedback
1CC76115-9C10-4BC0-9A25-ED37DC7B9760,IVsdScatterAssemblyCollection
1CD63475-07C4-46FE-A903-D655316D11FD,IDeviceModelPlugIn
1CD73232-A3C7-48FA-8B0A-2E35804097BF,IVsToolboxDataProvider2
1CDC9FE2-8710-4C89-A936-3001ACDD440D,IVsdRegistryRoot
1CDD94DC-394B-4A94-88C1-F5440A1FB55B,ICcConnection
1CE0BC60-24B0-480D-97F5-BAF99B3DE602,IVbaIDE
1CEE3A11-01AE-3244-A939-4972FC9703EF,ISymbolScope
1CF2B120-547D-101B-8E65-08002B2BD119,IErrorInfo
1CF40C9E-D548-4B45-AD0F-3D7843F62BBB,_ReferencesEvents
1CF5E433-3CF8-498E-8B5A-F47E23200E07,IHCNotificationCollection
1CF95A1E-3FD8-47DB-BBF2-5AFAEB95ED09,ISyncMgrEvents
1CFABA8C-1523-11D1-AD79-00C04FD8FDFF,IUnsecuredApartment
1CFF0050-6FDD-11D0-9328-00A0C90DCAA9,IActiveScriptParseProcedureOld32
1D118904-94B3-4A64-9FA6-ED432666A7B9,ICatalog64BitSupport
1D13A2B9-8840-48BA-AC5E-B096A1182F2F,IAccessControl
1D17905D-AEB6-4AC9-8CD5-2C103F186212,IVisibleInDescription
1D3293BC-EC01-400F-8179-8DE5D53ABEB7,IFrameNotificationClient
1D42A4C9-57DE-4D3E-8010-485ADFC1E95B,IVsFontAndColorGroup
1D4637E0-383C-11D2-952A-00C04FA34F05,IDXTAlpha
1D4637E2-383C-11D2-952A-00C04FA34F05,IDXTChroma
1D4637E3-383C-11D2-952A-00C04FA34F05,IDXTDropShadow
1D4637E4-383C-11D2-952A-00C04FA34F05,IDXTGlow
1D4637E6-383C-11D2-952A-00C04FA34F05,IDXTShadow
1D4637E7-383C-11D2-952A-00C04FA34F05,IDXTWave
1D4A001F-46E7-4E15-B20D-DD1D5C2CD250,IEQData
1D5C0F70-AF29-38A3-9436-3070A310C73B,_UIPermissionAttribute
1D7A8E8E-FAFC-4AA8-98A0-E7AF3F44199E,ICcPlatform
1D87424B-A596-453F-8807-69F946E1D1D0,IVsdInertListViewItem
1D8A335E-C678-11D1-AA6F-000000000000,ITcp
1DA15C39-7E02-4EE8-8F60-FFF81275EE14,IENCDebugInfo
1DB1CC2A-DA73-389E-828B-5C616F4FAC49,_OpCodes
1DC4CB5F-D737-474D-ADE9-5CCFC9BC1CC9,IAccDictionary
1DC9CA50-06EF-11D2-8415-006008C3FBFC,ITridentEventSink
1DCB3A01-33ED-11D3-8470-00C04F79DBC0,IWMDMEnumDevice
1DCB3A02-33ED-11D3-8470-00C04F79DBC0,IWMDMDevice
1DCB3A04-33ED-11D3-8470-00C04F79DBC0,IWMDMDeviceControl
1DCB3A05-33ED-11D3-8470-00C04F79DBC0,IWMDMEnumStorage
1DCB3A06-33ED-11D3-8470-00C04F79DBC0,IWMDMStorage
1DCB3A07-33ED-11D3-8470-00C04F79DBC0,IWMDMStorageGlobals
1DCB3A08-33ED-11D3-8470-00C04F79DBC0,IWMDMStorageControl
1DCB3A09-33ED-11D3-8470-00C04F79DBC0,IWMDMObjectInfo
1DCB3A0B-33ED-11D3-8470-00C04F79DBC0,IWMDMOperation
1DCB3A0C-33ED-11D3-8470-00C04F79DBC0,IWMDMProgress
1DCB3A0D-33ED-11D3-8470-00C04F79DBC0,ISCPSecureQuery
1DCB3A0E-33ED-11D3-8470-00C04F79DBC0,ISCPSecureExchange
1DCB3A0F-33ED-11D3-8470-00C04F79DBC0,ISCPSecureAuthenticate
1DCB3A10-33ED-11D3-8470-00C04F79DBC0,IMDServiceProvider
1DCB3A11-33ED-11D3-8470-00C04F79DBC0,IMDSPEnumDevice
1DCB3A12-33ED-11D3-8470-00C04F79DBC0,IMDSPDevice
1DCB3A14-33ED-11D3-8470-00C04F79DBC0,IMDSPDeviceControl
1DCB3A15-33ED-11D3-8470-00C04F79DBC0,IMDSPEnumStorage
1DCB3A16-33ED-11D3-8470-00C04F79DBC0,IMDSPStorage
1DCB3A17-33ED-11D3-8470-00C04F79DBC0,IMDSPStorageGlobals
1DCB3A18-33ED-11D3-8470-00C04F79DBC0,IMDSPObject
1DCB3A19-33ED-11D3-8470-00C04F79DBC0,IMDSPObjectInfo
1DD3CF3D-DF8E-32FF-91EC-E19AA10B63FB,_ObjRef
1DD627FC-89E3-384F-BB9D-58CB4EFB9456,_CharEnumerator
1DDDB704-CF99-4B8A-B746-DABB01DD13A0,IDebugBreakpointBoundEvent2
1DE4FABB-3F57-4788-9093-CE6F908390CD,IISInstallDriver
1DED80A7-53EA-424F-8A04-17FEA9ADC4F5,IBackgroundCopyGroup
1DEECAB6-1CFF-4923-9A53-BC2C5D199544,ICDBurnGlobalSettingsDialog
1DEEF28E-F4B8-48FA-9A7B-8DB573DB3CC7,IVsdDefaultLocationPropertyPage
1DF0D7F1-B267-4D28-8B10-12E23202A5C4,IItemNameLimits
1DF997E7-21C2-4258-A795-49C5D8869BD2,IPrivSyncMgrHandlerDataStore
1DFA5950-82F2-11D5-B89E-00D0B71A7D9E,ISCDAnalysisClientDocument
1DFD0A5C-0284-11D3-9D8E-00C04F72D980,IScanningTuner
1E062B84-E5E6-4B4B-8A25-67B81E8F13E8,IVdsVDisk
1E13E9EC-6B33-4D4A-B5EB-8A92F029F356,ITfSystemLangBarItem
1E16A348-D453-4D93-9C9D-B0F7425A7CCF,ICQryAutoFactory
1E220776-3C20-46E9-A691-DE549C295E26,IVsTextMarkerGlyphDropHandler
1E250CCD-DC30-3217-A7E4-148F375A0088,IChannelDataStore
1E259EE3-49EF-4532-AB78-EE57A5EC8BFD,IInternalService
1E29078B-5A69-497B-9592-49B7E7FADDB5,IFaxActivityLogging
1E344916-2202-4F85-9446-E989654ECBC3,IVsdGetNewEnum
1E34D422-7120-4D9E-96FF-E880B665D30D,IVsIntellisenseLangTip
1E425321-94CB-448E-8E1E-E1EA2479E5E2,IVsLiteTreeList
1E4D31A2-63EA-397A-A77E-B20AD87A9614,_NotImplementedException
1E53C0E4-EE4C-4F2B-A6DC-E8C5A789C7B9,IVBUpgradeEngine
1E61D907-EAEE-4210-A78F-0B5D479819CE,IVSTOSPWfDebugConfig
1E7BA9F7-21DB-4482-929E-21BDE2DFE51C,ISoapServerTlb
1E7FFFE2-AAD9-34EE-8A9F-3C016B880FF0,_ComVisibleAttribute
1E92A4FB-F6BC-4F1F-B829-70898DB4262D,_IDesignWebClass
1E92A4FC-F6BC-4F1F-B829-70898DB4262D,_IDesignWebItem
1E9B00E4-9846-11D1-A1EE-00C04FC2FBE1,ISubscriptionThrottler
1E9C03F6-950B-4087-B3BA-F81AC2724E90,IPrivateExtensionResultCallback
1EAD8F56-FF76-4FAA-A795-6F6EF792498B,IOfflineFilesEvents2
1EB8340B-8190-3D9D-92F8-51244B9804C5,_PlatformNotSupportedException
1EBD3E90-8EEF-4650-8FDB-8B7A1773AD29,IDeviceEmulatorVirtualMachineManager2
1ED5A144-5CD5-4683-9EFF-72CBDB2D9533,IWMDMStorage2
1EDE3B4B-35E7-4B97-8133-02845D600174,IDebugFunctionPosition2
1EE1AF0E-6159-4A61-B79B-6A4BA3FC9DFC,ITAutomatedPhoneControl
1EE6C79A-B763-42E6-AC95-FD0CC00DE315,IVsFontAndColorStorage2
1EED213E-656A-3A73-A4B9-0D3B26FD942B,_CompilerGlobalScopeAttribute
1EF4EF78-2C44-4B7A-8473-8F4357611729,IDebugThreadNameChangedEvent2
1F027F1F-9696-4816-B345-3CD7D3122A48,IVsTextStorageColorState
1F02B6C5-7842-4EE6-8A0B-9A24183A95CA,ITfInputProcessorProfiles
1F074B83-6468-453B-82AB-1F4889934437,IInitCollection
1F0E5357-AF43-44E6-8547-654C645145D2,IESEvent
1F124E1C-D05D-3643-A59F-C3DE6051994F,_StreamWriter
1F20BC5A-0549-11D2-8B2A-0000F8065031,IIntegrator
1F2F3C44-6C32-404E-8FC4-BCE6C6CA34BD,IVsdPropertyRefresh
1F30F49B-EBDA-3F13-9A5D-93118CB845AB,_GenerateMetadata
1F38AAFE-7502-332F-971F-C2FC700A1D55,_DSACryptoServiceProvider
1F4C702D-EB7D-49C3-97F5-4F1D56436820,VCBscMakeTool
1F548767-AEEA-4C14-B6F3-1452CEB15D61,IVCCLCompilerPCHPage
1F5EA01F-44A2-4184-9C48-A75B4DCC8CCC,IAzOperation2 interface
1F69E330-7DC4-4F48-A2ED-822DD0D04944,IWordAdapter
1F6E41E5-25B1-49CE-A00A-2DA5A99EE4F5,IOrderView
1F7382B9-6B5D-4373-8880-387238072DAD,IControllerConduit
1F76A169-F994-40AC-8FC8-0959E8874710,IApplicationAssociationRegistrationUI
1F770809-D31E-4F7E-982B-8F549A45AE50,ISetupGUIObject
1F7B1697-ECB2-4CBB-8A0E-75C427F4A6F0,IAppImport2
1F8352C0-50B0-11CF-960C-0080C7F4EE85,FolderItemVerbs
1F9EC719-343A-3CB3-8040-3927626777C1,_EventArgs
1F9FC1D0-C39B-4B26-817F-011967D3440E,IPropertyDescriptionList
1FA0E135-399A-4D2C-A4FE-D21E2480F921,TextSelection
1FCC4287-ACA6-11D2-A093-00C04F72DC3C,IEnumWIA_DEV_CAPS
1FCE07FE-4A7B-404C-8436-72A3B981BAC1,ISCRFormulaFunctionsManager
1FD682A4-B190-4DFD-B067-ECF7B35221EE,IWMEncBitrateAliasObj
1FE22AB1-40CA-45A0-BD56-7E65FA3B774C,IVsTextLayer2
1FED3DF6-2C3F-461A-BA20-4B1DF6569A9B,IReportSnapInFailure
1FF238CE-6190-3750-A34F-05F02B7315A6,_MenuCommand
1FF28512-6C1F-4CC2-BB1D-948DD60DB711,ISideShowCPLConfigureAutoWake
1FF6AA72-5842-11CF-A707-00AA00C0098D,HTMLTextContainerEvents
20168D64-5A8F-4A5A-B7BD-CFA29F4D0FD9,ITfComposition
20174539-B2C7-4EC7-970B-04201F9CDBAD,IBrowserProgressConnection
2017CB03-DC0F-4C24-83CA-36307B2CD19F,IESIsdbCasResponseEvent
203C06F8-5C88-4073-ABD5-12FD4F41E4E2,IWMDownloadCallback
2043F40C-D061-4AB2-AE6D-227CC7F6C073,IWMSmartPlaylistFilter
204810B4-73B2-11D4-BF42-00B0D0118B56,IUPnPEventSink
204810B5-73B2-11D4-BF42-00B0D0118B56,IUPnPEventSource
204810B6-73B2-11D4-BF42-00B0D0118B56,IUPnPRegistrar
204810B7-73B2-11D4-BF42-00B0D0118B56,IUPnPReregistrar
204810B8-73B2-11D4-BF42-00B0D0118B56,IUPnPDeviceProvider
204810BA-73B2-11D4-BF42-00B0D0118B56,IUPnPDeviceControl
204F4950-212A-414F-9B27-73BD87423F25,INSSManager
207529E6-654A-4916-9F88-4D232EE8A107,IFaxIncomingJob
207823EA-E252-11D2-B77E-0080C7135381,ITLegacyWaveSupport
20808ADC-CC01-3F3A-8F09-ED12940FC212,ISymbolBinder
2080FF4F-297F-4F66-AA83-CACA65F67216,IStrokeSet
20890A77-47C8-44DD-ABC7-3F0920C1B79A,IVsEnumExternalErrors
208E5E9B-58B1-4086-970F-161B582A846F,IOID
2090CCFC-70C5-491D-A5E8-BAD2DD9EE3EA,IDebugThreadCreateEvent2
20945017-0113-4636-BBFC-0716071B5B84,SVsProfileDataManager
209D0EB9-6254-47B1-9033-A98DAE55BB27,IMsTscDebug
20A59FA6-A844-4630-9E98-175F70B4D55B,IFeedFolderEvents
20A7123B-69C1-4BEE-9864-27633C35D1A2,IRefreshEvent
20ABAFEE-2077-4BEF-AB6F-52593B8E6CA3,IDictationHost
20B243E0-020F-4197-B810-99B9E76DE1EC,IWMMetadataPlugin
20C224A4-4892-438F-AB89-CDFD51038313,IVsdBaseEditorTreeViewItem
20D4F5E0-5475-11D2-9774-0000F80855E6,IMediaPlayer2
20E3BF07-B506-4AD5-A50C-D2CA5B9C158E,IComInstance2Events
20E8FEA2-88A6-44D5-85DC-37715DD20C51,IVsdFileLocator
20F22571-AA1C-4724-AD0A-BDE2D19D6163,IDebugExtendedField
210D37F3-32A9-11D4-AAA2-00902741F1FC,IQEExplorerNodes
210D37F5-32A9-11D4-AAA2-00902741F1FC,IQETables
210D37F9-32A9-11D4-AAA2-00902741F1FC,IQETable
210D37FC-32A9-11D4-AAA2-00902741F1FC,IQEFields
210D37FE-32A9-11D4-AAA2-00902741F1FC,IQEField
210D3800-32A9-11D4-AAA2-00902741F1FC,IQEParameters
210D3802-32A9-11D4-AAA2-00902741F1FC,IQEParameter
210D3804-32A9-11D4-AAA2-00902741F1FC,IQEIndexes
210D3806-32A9-11D4-AAA2-00902741F1FC,IQEIndex
210D3808-32A9-11D4-AAA2-00902741F1FC,IQEQueryInfo
210D380A-32A9-11D4-AAA2-00902741F1FC,IQESortFields
210D380C-32A9-11D4-AAA2-00902741F1FC,IQEParameterValues
210D380E-32A9-11D4-AAA2-00902741F1FC,IQERowset
210D3811-32A9-11D4-AAA2-00902741F1FC,IQERowsetColumns
210D3813-32A9-11D4-AAA2-00902741F1FC,IQERowsetColumn
210D381C-32A9-11D4-AAA2-00902741F1FC,IQERangeInfoNodes
210D381E-32A9-11D4-AAA2-00902741F1FC,IQERangeInfoNode
210D3820-32A9-11D4-AAA2-00902741F1FC,IQEErrors
210D3822-32A9-11D4-AAA2-00902741F1FC,IQEError
212FC34F-C581-45D0-ACBA-943E67ECF660,IVsdAssemblyCustomProperty
213310DF-D562-4C4C-B302-5AEDD80FF34A,IVsdFilePickerDialog
2133F790-34C2-11D3-A745-0050040AB407,ITfPersistentPropertyLoaderAnchor
2139DFC1-B0AD-4C17-A817-74F2BA47C714,IVsWebFormDesignerSupport
213D716C-D26D-38A2-96D1-91522EC57A83,_LogRecord
213E5C00-A18B-4748-8F47-AD5F76FB62E6,IPktXPacketX
214A0F28-B737-4026-B847-4F9E37D79529,IVssDifferentialSoftwareSnapshotMgmt
215564F6-7007-4826-9384-9ED0E962DE27,IVsCanCoordinatorClipTextSpan
215913CC-57EB-4FAB-AB5A-E5FA7BEA2A6C,IUserNotification2
217E3556-BAA6-462E-B2DC-596E665E7BAB,IVsdRegistryPlugIn
218D0424-9C53-4EA1-A679-A0AED59B0E4F,IVsHTMLConverter
2199F5F3-CEFC-11D0-A341-0000F800E68D,IFaxRoutingMethod
2199F5F5-CEFC-11D0-A341-0000F800E68D,IFaxRoutingMethods
21B52A91-856F-373C-AD42-4CF3F1021F5A,_Rijndael
21B5F37B-BEF3-354C-8F84-0F9F0863F5C5,IServerChannelSink
21BDC491-F828-4846-9FD8-75C9148AEA24,ExceptionGroups
21BDFF06-A0A7-4F89-BFE3-75C3BC735505,IImeExtendedClauseInfo
21C6F94A-89B3-486F-BBAB-28477D56B7F3,IWMPPlaylistInternalProxy
21CA5F54-4D21-4C14-B246-481AF281114D,IVsdFileSystemEditorTreeViewItem
21CD347B-3101-4F04-95C0-7EB0BB0D8200,VCFileConfiguration
21CD80A2-B305-4F37-9D4C-4534A8D9B568,_IWmiProviderFactory
21D077C1-4BAA-11D3-BD45-00C04F6EA5AE,IWMPObjectExtendedProps
21D52F88-1E4E-45F1-9294-7602DB355F9E,IWindowsFormsHostControlType
21DE01CB-3BB4-4929-B21A-17AF3F80F658,IWMDMProgress3
21E8FF4A-D0EF-44B0-81D7-00831DBAF254,IVsdDeployableValidateEvent
21F57128-08C9-4638-BA12-22D15D88DC5C,IActiveScriptParseProcedureOld64
2206CCB1-19C1-11D1-89E0-00C04FD7A829,IDataInitialize
2206CCB2-19C1-11D1-89E0-00C04FD7A829,IDataSourceLocator
22212CD2-83FF-11D2-92E6-005345000000,IVsHighlight
222C4B5D-45D9-4DF0-A7C6-60CF9089D285,IMsRdpClientAdvancedSettings6
22445657-79B4-11D7-932A-00065B83EE53,ITipProgrammabilityState
22445657-CD13-11D7-93CC-00065B83EE53,IBlobTransfer
225120D6-1E0F-40A3-93FE-1079E6A8017B,Document
225F2F59-39CF-4AE3-A08E-44CF751DE700,IVsHiddenTextClientEx
2261AE74-002C-4110-A87D-D7332FB9378C,IWMSchemaEventManager
2271DCCA-74FC-4414-8FB7-C56B05ACE2D7,ICDBurnExt
2273597A-A08C-4A00-A37A-C1AE4E9A1CFD,IOfflineFilesDirectoryItem
22746150-A25D-4D00-9A74-76D7C2B59F01,IWMPlaylistExecution
22800963-2811-410D-BF87-A7808EAC977D,_ProjectItemsEvents
228136B1-8BD3-11D0-B4EF-00A0C9138CA4,ICatalog
2281372A-8BD3-11D0-B4EF-00A0C9138CA4,ICellset
2281372E-8BD3-11D0-B4EF-00A0C9138CA4,Cell
22813732-8BD3-11D0-B4EF-00A0C9138CA4,Axis
22813734-8BD3-11D0-B4EF-00A0C9138CA4,Position
22813736-8BD3-11D0-B4EF-00A0C9138CA4,Member
2281373A-8BD3-11D0-B4EF-00A0C9138CA4,Level
2281373E-8BD3-11D0-B4EF-00A0C9138CA4,CubeDef25
22813742-8BD3-11D0-B4EF-00A0C9138CA4,Dimension
22813746-8BD3-11D0-B4EF-00A0C9138CA4,Hierarchy
22813751-8BD3-11D0-B4EF-00A0C9138CA4,MD_Collection
22813757-8BD3-11D0-B4EF-00A0C9138CA4,Members
22813758-8BD3-11D0-B4EF-00A0C9138CA4,Levels
22813759-8BD3-11D0-B4EF-00A0C9138CA4,Axes
2281375A-8BD3-11D0-B4EF-00A0C9138CA4,Positions
2281375B-8BD3-11D0-B4EF-00A0C9138CA4,Hierarchies
2281375C-8BD3-11D0-B4EF-00A0C9138CA4,Dimensions
2281375D-8BD3-11D0-B4EF-00A0C9138CA4,CubeDefs
22827DB0-8266-4E0F-8172-9C169B813D28,ilink
2294311A-B7BC-4789-B365-1C15FF2CD17C,Windows
229F3491-6E60-4E50-90E5-7DB14B0DC004,AssemblyReference
22B0C1A9-E74E-381A-BABB-66BEF71FF08E,_MaskedTextBox
22B1D170-0BCA-4F19-AF6D-26BCA68FB2D3,IHMEContentDirectoryBrowseCallback
22B6D492-0F88-11D1-BA19-00C04FD912D0,IOptionArray
22BB8891-FD21-313D-92E4-8A892DC0B39C,_SymLanguageType
22C26A41-5FA3-34E3-A76F-BA480252D8EC,_ReflectionTypeLoadException
22C440DF-4720-4B3A-A472-0CCB6E6CDD97,IAddressBand
22D2E146-1A68-40B8-949C-8FD848B415E6,INotifyNetworkEvents
22D44C94-A419-4542-A272-AE26093ECECF,ITextStoreACPSink
22D6F311-B0F6-11D0-94AB-0080C74C7E95,IMediaPlayer
22E0E9FD-5AE8-44FD-8BC7-E6394340FDFA,IVbaIDE2
22E4C895-8AB9-40BB-B81A-001DD9B1F449,IAnimateWindowSize
22F03340-547D-101B-8E65-08002B2BD119,ICreateErrorInfo
22F55881-280B-11D0-A8A9-00A0C90C2004,IPersistPropertyBag2
22F55882-280B-11D0-A8A9-00A0C90C2004,IPropertyBag2
22F74D0A-694F-4F47-A5CE-AE08A6409AC8,ITabletContextP
22F78F7A-210B-4A2F-A447-DE6432966B7F,ISyncSessionCallback
22FDABC0-EEC7-33E0-B4F2-F3B739E19A5E,_DebuggerDisplayAttribute
22FE8E9E-1B49-45E4-AC1C-5D7EE2ADA429,ISTSServerInstanceFactory
22FF7776-2C9A-48C4-809F-39E5184CC32D,IVsContainedLanguageStaticEventBinding
230A0071-62EF-4CAE-AAC0-8988C37024BF,IDebugProcessQueryProperties
232386AE-8BC8-492C-ABF2-CD522FEC9869,ITallyObject
232397F8-B232-479D-B1BB-2F044C70A0F9,IDebugModuleManaged
23320EFC-7C7A-4C3D-AD85-93A4E620FDD0,IVsDebugProcessNotify
2334D2B1-713E-11CF-8AE5-00AA00C00905,IVBDataObject
2334D2B3-713E-11CF-8AE5-00AA00C00905,IVBDataObjectFiles
2338AC6E-2B9D-44C0-A75E-EE64F256B3BD,ITfFnPropertyUIStatus
234BD9F4-551E-47C3-978C-14E836BAD1B3,ITreeNodeCallback
2352728B-0165-4480-B226-50893184B4D9,DSSRibbonEvents
2359E4AA-1CE2-11D5-9E58-00902741EE80,ISCRSubreportController
2359E4AC-1CE2-11D5-9E58-00902741EE80,_ISCRSubreportControllerEvents
